EmployeeID,Title,FirstName,Surname,ManagerEmployeeID,StartDate,Salary
3301,Mr,James,Butt,24400,1988-01-06,80116
3325,Mrs,Josephine,Darakjy,6045,1988-03-20,78116
3382,Mr,Art,Venere,13193,1988-06-12,48014
3387,Mr,Lenna,Paprocki,19863,1988-10-09,119501
3401,Mrs,Donette,Foller,32706,1988-12-04,75011
3444,Miss,Simona,Morasca,22179,1989-03-26,74805
3471,Mrs,Mitsue,Tollner,11889,1989-07-10,70632
3478,Dr,Leota,Dilliard,31139,1989-10-06,105111
3495,Miss,Sage,Wieser,34822,1989-12-02,77105
3530,Mr,Kris,Marrier,26479,1990-02-28,41224
3590,Mr,Minna,Amigon,32956,1990-04-01,59443
3611,Mr,Abel,Maclead,6292,1990-06-14,51953
3660,Mr,Kiley,Caldarera,18377,1990-06-29,90034
3688,Miss,Graciela,Ruta,6159,1990-10-10,74023
3724,Mrs,Cammy,Albares,7505,1990-11-27,88045
3751,Mr,Mattie,Poquette,22816,1991-03-15,85013
3806,Mrs,Meaghan,Garufi,31278,1991-05-31,57110
3858,Mx,Gladys,Rim,19831,1991-08-14,73207
3862,Miss,Yuki,Whobrey,25516,1991-09-21,78180
3891,Mr,Fletcher,Flosi,34667,1991-11-29,71109
3941,Mrs,Bette,Nicka,6598,1992-01-07,59014
3960,Miss,Veronika,Inouye,10005,1992-02-09,95111
3981,Mr,Willard,Kolmetz,13878,1992-03-10,85062
4012,Dr,Maryann,Royster,7984,1992-03-24,52204
4024,Miss,Alisha,Slusarski,23188,1992-07-07,48846
4039,Mr,Allene,Iturbide,19831,1992-09-07,74481
4099,Miss,Chanel,Caudy,31524,1992-10-26,76218
4159,Mrs,Ezekiel,Chui,29044,1992-12-23,41601
4208,Mrs,Willow,Kusko,6159,1992-12-23,50011
4209,Mr,Bernardo,Figeroa,13648,1993-03-19,87301
4268,Mr,Ammie,Corrio,17207,1993-04-15,73215
4290,Prof,Francine,Vocelka,18139,1993-05-12,88011
4324,Mr,Ernie,Stenseth,25547,1993-05-22,47660
